Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Vermont,2020,27,2020-07-04,91,78,0,24,0,,0,,,0,0,28,,0,0,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,28,2020-07-11,112,93,0,30,,,0,,,0,0,23,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,29,2020-07-18,87,76,0,24,,,,,0,0,0,18,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,30,2020-07-25,115,99,0,36,,,0,,,0,,26,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,31,2020-08-01,120,104,0,26,,,0,,0,,0,34,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,32,2020-08-08,102,92,,17,,,0,,0,0,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,33,2020-08-15,125,108,0,25,,,0,,,,,28,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,34,2020-08-22,117,102,0,23,,,0,,0,0,,31,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,35,2020-08-29,100,87,,19,,,,,,0,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,36,2020-09-05,113,100,,27,,,0,,0,0,0,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,37,2020-09-12,126,112,,23,,,,,,,,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,38,2020-09-19,113,104,0,20,,,0,,,,,34,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,39,2020-09-26,120,108,,36,,,0,,,,0,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,40,2020-10-03,106,98,0,21,,,0,,,,,26,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,41,2020-10-10,118,106,0,31,,,0,,0,0,0,32,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,42,2020-10-17,120,105,0,25,,,0,,,0,,31,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,43,2020-10-24,122,111,0,23,,,0,10,,0,,33,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,44,2020-10-31,117,110,,28,,11,0,,,0,,31,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,45,2020-11-07,112,107,0,30,,,0,,,0,0,20,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,46,2020-11-14,122,111,,31,,,,,0,,0,37,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,47,2020-11-21,106,95,,24,,,0,,0,0,0,30,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,48,2020-11-28,145,126,,25,,,0,13,,0,,39,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,49,2020-12-05,126,112,,27,,,0,,0,0,0,25,,15,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,50,2020-12-12,131,117,,29,,,0,,,0,,30,,14,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,51,2020-12-19,123,112,,20,,,0,,,0,,30,,14,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,52,2020-12-26,150,139,0,34,,,0,11,0,0,0,28,,18,17,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,
Vermont,2020,53,2021-01-02,139,127,0,28,,,,,,,,34,,11,10,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2021,1,2021-01-09,108,97,0,16,,,0,,,,0,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,2,2021-01-16,127,125,0,32,,12,,,,,,33,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,3,2021-01-23,123,115,0,27,,16,0,,0,,,28,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,4,2021-01-30,132,125,0,30,,,,,,0,,37,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,5,2021-02-06,132,124,0,33,,,0,,,0,,25,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,6,2021-02-13,95,91,0,25,,,0,,0,,,22,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,7,2021-02-20,101,100,0,22,,,,,,0,,25,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,8,2021-02-27,107,104,0,19,,,0,,,,,31,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,1,2020-01-04,1438,1313,24,292,46,50,30,80,21,36,18,299,81,0,0,,,,,,,,,,,,,,,
Virginia,2020,2,2020-01-11,1562,1425,22,344,59,54,32,96,35,45,12,294,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,3,2020-01-18,1465,1342,24,304,41,66,26,75,25,37,21,310,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,4,2020-01-25,1458,1342,21,299,44,51,34,65,32,40,21,308,77,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,5,2020-02-01,1479,1351,20,297,59,70,28,61,24,34,18,315,84,0,0,,,,,,,,,,,,,,,
Virginia,2020,6,2020-02-08,1524,1423,15,336,61,65,24,72,37,41,17,332,81,0,0,,,,,,,,,,,,,,,
Virginia,2020,7,2020-02-15,1377,1289,17,285,39,62,23,89,35,27,11,291,79,0,0,,,,,,,,,,,,,,,
Virginia,2020,8,2020-02-22,1444,1320,22,279,56,51,29,80,29,31,20,319,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,9,2020-02-29,1387,1279,15,286,47,55,30,74,24,33,24,287,70,0,0,,,,,,,,,,,,,,,
Virginia,2020,10,2020-03-07,1480,1366,17,291,48,59,29,83,30,38,19,322,91,0,0,,,,,,,,,,,,,,,
Virginia,2020,11,2020-03-14,1436,1331,15,301,46,59,34,77,24,31,14,316,95,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,12,2020-03-21,1454,1351,22,298,45,42,30,69,21,33,27,335,81,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,13,2020-03-28,1517,1411,21,326,51,53,49,88,26,32,23,303,66,28,28,,,,,,,,,,,,,,,
Virginia,2020,14,2020-04-04,1467,1361,15,268,61,62,39,78,25,16,25,279,81,67,65,,,,,,,,,,,,,,,
Virginia,2020,15,2020-04-11,1619,1508,20,296,49,66,35,71,26,38,12,334,77,115,110,,,,,,,,,,,,,,,
Virginia,2020,16,2020-04-18,1602,1487,24,275,52,57,30,68,31,25,28,284,71,195,189,,,,,,,,,,,,,,,
Virginia,2020,17,2020-04-25,1631,1514,17,291,44,57,18,55,30,34,25,298,74,221,214,,,,,,,,,,,,,,,
Virginia,2020,18,2020-05-02,1669,1555,23,291,47,58,20,73,26,27,25,289,80,251,241,,,,,,,,,,,,,,,
Virginia,2020,19,2020-05-09,1592,1472,,260,55,71,17,77,24,38,18,296,76,237,219,,,Suppressed (counts 1-9),,,,,,,,,,,,
Virginia,2020,20,2020-05-16,1565,1445,13,280,71,59,17,66,18,39,14,293,75,199,182,,,,,,,,,,,,,,,
Virginia,2020,21,2020-05-23,1464,1334,18,288,38,55,12,65,15,29,10,271,60,168,162,,,,,,,,,,,,,,,
Virginia,2020,22,2020-05-30,1442,1326,18,266,43,52,13,63,19,28,19,264,76,160,146,,,,,,,,,,,,,,,
Virginia,2020,23,2020-06-06,1410,1287,14,278,48,50,17,53,31,21,,281,70,105,90,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,24,2020-06-13,1423,1297,11,289,44,47,18,70,16,29,13,280,75,109,98,,,,,,,,,,,,,,,
Virginia,2020,25,2020-06-20,1292,1179,17,265,43,40,17,43,19,32,13,252,71,87,78,,,,,,,,,,,,,,,
Virginia,2020,26,2020-06-27,1456,1319,21,296,51,50,13,56,19,29,21,288,70,79,71,,,,,,,,,,,,,,,
Virginia,2020,27,2020-07-04,1394,1264,21,277,51,53,19,51,27,23,11,306,77,56,53,,,,,,,,,,,,,,,
Virginia,2020,28,2020-07-11,1487,1345,18,294,54,55,19,63,20,26,15,314,67,67,62,,,,,,,,,,,,,,,
Virginia,2020,29,2020-07-18,1390,1270,19,289,41,48,22,67,17,32,12,275,70,97,81,,,,,,,,,,,,,,,
Virginia,2020,30,2020-07-25,1463,1320,22,308,48,40,11,53,21,28,11,308,73,89,83,,,,,,,,,,,,,,,
Virginia,2020,31,2020-08-01,1455,1318,20,296,42,53,19,64,16,24,14,257,87,105,99,,,,,,,,,,,,,,,
Virginia,2020,32,2020-08-08,1512,1360,18,309,47,42,18,57,23,18,15,284,80,90,86,,,,,,,,,,,,,,,
Virginia,2020,33,2020-08-15,1456,1349,17,289,45,56,20,55,21,37,12,320,73,101,88,,,,,,,,,,,,,,,
Virginia,2020,34,2020-08-22,1453,1337,17,311,54,47,,60,23,36,10,287,69,125,115,,,,,,,Suppressed (counts 1-9),,,,,,,,
Virginia,2020,35,2020-08-29,1454,1326,13,277,45,50,23,62,25,32,21,284,72,110,102,,,,,,,,,,,,,,,
Virginia,2020,36,2020-09-05,1485,1333,25,260,35,63,22,55,26,31,11,318,69,122,109,,,,,,,,,,,,,,,
Virginia,2020,37,2020-09-12,1468,1332,12,282,43,46,13,52,27,21,19,271,89,117,109,,,,,,,,,,,,,,,
Virginia,2020,38,2020-09-19,1459,1330,20,298,47,47,12,56,21,29,,282,75,118,102,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,39,2020-09-26,1484,1353,18,317,45,57,12,52,21,32,15,279,77,90,81,,,,,,,,,,,,,,,
Virginia,2020,40,2020-10-03,1515,1382,18,302,67,67,22,60,21,34,17,289,77,93,82,,,,,,,,,,,,,,,
Virginia,2020,41,2020-10-10,1478,1350,23,289,41,44,15,52,15,32,23,310,79,96,89,,,,,,,,,,,,,,,
Virginia,2020,42,2020-10-17,1445,1319,21,277,47,60,16,62,18,30,23,271,73,103,93,,,,,,,,,,,,,,,
Virginia,2020,43,2020-10-24,1492,1364,18,330,36,52,13,46,21,29,23,278,74,120,107,,,,,,,,,,,,,,,
Virginia,2020,44,2020-10-31,1545,1418,23,296,45,43,22,68,23,26,16,307,73,124,115,,,,,,,,,,,,,,,
Virginia,2020,45,2020-11-07,1647,1513,18,311,70,60,30,69,28,33,19,306,75,133,116,,,,,,,,,,,,,,,
Virginia,2020,46,2020-11-14,1512,1397,18,285,46,58,14,62,24,31,27,304,81,134,123,,,,,,,,,,,,,,,
Virginia,2020,47,2020-11-21,1610,1494,15,307,41,49,18,62,16,31,21,332,89,183,173,,,,,,,,,,,,,,,
Virginia,2020,48,2020-11-28,1593,1458,14,263,57,59,18,62,20,34,24,269,86,219,203,,,,,,,,,,,,,,,
Virginia,2020,49,2020-12-05,1626,1524,22,264,53,54,21,57,29,28,29,306,73,239,220,,,,,,,,,,,,,,,
Virginia,2020,50,2020-12-12,1787,1657,23,269,64,62,18,75,32,32,31,309,94,306,280,,,,,,,,,,,,,,,
Virginia,2020,51,2020-12-19,1858,1757,22,302,59,49,19,76,40,35,40,323,76,359,325,,,,,,,,,,,,,,,
Virginia,2020,52,2020-12-26,1891,1782,17,295,63,59,23,54,29,33,54,299,90,381,346,,,,,,,,,,,,,,,
Virginia,2020,53,2021-01-02,2000,1890,26,290,53,64,27,64,26,37,58,305,88,446,416,,,,,,,,,,,,,,,
Virginia,2021,1,2021-01-09,1987,1902,12,294,45,84,22,61,33,29,76,297,95,504,470,,,,,,,,,,,,,,,
Virginia,2021,2,2021-01-16,2019,1924,16,309,71,53,28,46,27,26,79,315,82,535,497,,,,,,,,,,,,,,,
Virginia,2021,3,2021-01-23,2068,1996,17,298,52,73,18,64,31,41,76,364,109,525,479,,,,,,,,,,,,,,,
Virginia,2021,4,2021-01-30,1858,1793,25,284,48,63,17,46,28,32,73,295,81,463,427,,,,,,,,,,,,,,,
Virginia,2021,5,2021-02-06,1672,1628,19,267,48,47,17,50,24,39,82,287,83,375,333,,,,,,,,,,,,,,,
Virginia,2021,6,2021-02-13,1284,1240,22,240,28,55,21,38,15,24,78,200,50,240,222,,,,,,,,,,,,,,,
Virginia,2021,7,2021-02-20,1141,1109,10,220,25,38,17,32,24,19,81,206,54,182,157,,,,,,,,,,,,,,,
Virginia,2021,8,2021-02-27,1037,1005,10,202,25,54,,33,23,18,63,160,55,138,123,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,1,2020-01-04,1184,1069,15,223,34,68,30,63,24,,,245,62,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,2,2020-01-11,1245,1142,17,267,46,83,31,67,19,13,12,258,48,0,0,,,,,,,,,,,,,,,
Washington,2020,3,2020-01-18,1221,1107,12,260,44,81,24,62,19,,,225,73,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,4,2020-01-25,1193,1089,14,252,33,65,20,64,15,,,271,59,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,5,2020-02-01,1198,1102,15,268,41,61,20,60,22,,11,261,60,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,6,2020-02-08,1179,1075,,230,42,62,26,70,14,,11,245,78,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,7,2020-02-15,1179,1079,,245,41,80,32,62,20,,14,235,63,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,8,2020-02-22,1115,1021,11,250,27,87,19,56,11,,,229,60,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,9,2020-02-29,1134,1045,15,240,39,73,24,62,15,14,10,214,65,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Washington,2020,10,2020-03-07,1208,1095,10,238,43,60,30,67,15,12,11,261,63,21,19,,,,,,,,,,,,,,,
Washington,2020,11,2020-03-14,1165,1057,12,220,38,70,28,65,25,,11,238,52,27,26,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,12,2020-03-21,1224,1125,16,221,29,82,40,60,25,12,10,245,68,64,61,,,,,,,,,,,,,,,
Washington,2020,13,2020-03-28,1294,1196,11,235,45,77,27,62,11,,14,237,70,120,111,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,14,2020-04-04,1305,1195,19,211,40,67,25,64,16,,12,236,61,159,156,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,15,2020-04-11,1304,1193,11,245,47,76,13,60,18,,20,245,44,147,135,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,16,2020-04-18,1251,1116,15,220,46,73,22,46,20,,10,219,63,123,114,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,17,2020-04-25,1232,1119,12,248,46,72,12,46,,11,,234,66,108,93,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Washington,2020,18,2020-05-02,1157,1059,16,260,30,63,14,54,,10,10,186,62,79,72,,,,,,,,,Suppressed (counts 1-9),,,,,,
Washington,2020,19,2020-05-09,1211,1090,,246,41,79,15,58,19,,13,240,46,87,78,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,20,2020-05-16,1138,1015,11,242,28,59,13,51,11,,,210,59,71,63,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,21,2020-05-23,1115,994,12,236,48,53,,34,11,11,,227,60,49,41,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Washington,2020,22,2020-05-30,1058,944,,228,23,61,,47,14,,15,224,49,36,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,23,2020-06-06,1054,924,10,202,35,60,,57,15,10,15,190,48,34,29,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,24,2020-06-13,1101,979,,220,33,63,,45,,,11,234,57,44,38,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2020,25,2020-06-20,1133,1023,,248,48,62,,56,18,,10,213,60,31,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,26,2020-06-27,1084,970,14,231,28,72,11,44,11,,,217,62,40,29,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,27,2020-07-04,1124,1007,13,235,28,67,,46,14,,14,223,60,44,39,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,28,2020-07-11,1162,1047,,245,43,68,10,44,13,,12,216,54,56,52,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,29,2020-07-18,1178,1062,14,251,41,64,,50,16,,12,209,70,52,48,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,30,2020-07-25,1179,1059,12,246,37,73,,49,,,15,199,61,77,69,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2020,31,2020-08-01,1229,1091,16,268,41,70,11,50,12,,14,216,45,92,82,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,32,2020-08-08,1231,1114,17,251,39,71,,47,13,16,16,222,65,83,72,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,33,2020-08-15,1174,1041,17,248,37,64,10,33,17,,13,210,57,76,59,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,34,2020-08-22,1199,1067,13,254,38,77,,45,12,,14,220,60,52,44,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,35,2020-08-29,1117,989,,259,41,50,,39,,12,11,200,50,46,42,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Washington,2020,36,2020-09-05,1238,1099,11,276,27,75,11,51,11,,18,225,54,42,34,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,37,2020-09-12,1145,1043,10,275,41,75,,53,10,,14,219,46,31,29,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,38,2020-09-19,1177,1067,,242,36,71,10,49,15,13,16,247,45,44,38,,,Suppressed (counts 1-9),,,,,,,,,,,,
Washington,2020,39,2020-09-26,1167,1049,11,248,29,53,,41,13,,14,239,62,45,36,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,40,2020-10-03,1143,1030,11,251,35,56,14,40,10,,20,219,52,48,40,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,41,2020-10-10,1163,1057,,248,34,74,13,47,16,10,19,224,57,39,35,,,Suppressed (counts 1-9),,,,,,,,,,,,
Washington,2020,42,2020-10-17,1147,1039,15,248,47,66,10,46,16,,13,207,57,44,31,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,43,2020-10-24,1191,1106,12,255,42,68,13,43,18,,24,243,69,65,55,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,44,2020-10-31,1191,1092,16,251,51,56,,52,16,14,20,213,56,69,59,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,45,2020-11-07,1268,1171,10,268,38,69,11,59,13,14,15,258,54,65,58,,,,,,,,,,,,,,,
Washington,2020,46,2020-11-14,1308,1205,11,239,38,81,10,65,17,18,14,261,62,89,78,,,,,,,,,,,,,,,
Washington,2020,47,2020-11-21,1319,1210,10,259,54,75,14,61,18,,22,234,69,111,93,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,48,2020-11-28,1235,1131,14,225,42,62,10,38,13,,21,222,55,148,136,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,49,2020-12-05,1347,1249,12,219,44,72,13,42,10,,26,257,73,200,178,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,50,2020-12-12,1404,1309,,241,46,76,14,45,20,,38,240,65,214,196,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,51,2020-12-19,1376,1291,14,275,41,71,16,55,12,,31,245,48,216,198,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,52,2020-12-26,1376,1270,10,253,41,75,16,47,14,11,39,223,57,199,170,,,,,,,,,,,,,,,
Washington,2020,53,2021-01-02,1337,1244,14,251,48,66,14,48,13,,37,254,63,175,160,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2021,1,2021-01-09,1409,1311,15,256,51,69,,51,20,,43,231,64,207,186,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2021,2,2021-01-16,1364,1283,,266,45,83,14,44,14,,67,232,68,156,131,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2021,3,2021-01-23,1276,1204,,244,46,67,,43,12,11,51,219,58,168,143,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Washington,2021,4,2021-01-30,1265,1179,,271,22,68,12,47,18,,42,241,58,138,111,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2021,5,2021-02-06,1053,1002,,229,31,68,,43,13,,42,195,42,115,96,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2021,6,2021-02-13,834,806,,165,31,54,13,40,,,41,166,45,62,56,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
