Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Vermont,2020,5,2020-02-01,96,90,,17,,,,,,0,0,28,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,6,2020-02-08,112,102,0,29,,,,,,,0,24,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,7,2020-02-15,126,116,0,28,,,,,,0,0,29,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,8,2020-02-22,107,100,0,23,,,,,,0,0,30,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,9,2020-02-29,146,131,0,31,,,,,,0,0,37,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,10,2020-03-07,137,123,,28,,,,,,0,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,11,2020-03-14,140,134,,29,,,,11,,,0,37,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,12,2020-03-21,135,124,,30,,10,,,,,0,26,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,13,2020-03-28,106,99,0,26,,,,,,0,0,21,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,14,2020-04-04,130,117,,25,,,,11,0,0,0,28,,12,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,
Vermont,2020,15,2020-04-11,109,103,0,23,,,,,,0,0,19,10,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,16,2020-04-18,129,121,,25,,,0,,,,0,27,,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,17,2020-04-25,138,125,,25,,,,13,0,,0,34,,11,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,18,2020-05-02,109,97,0,28,,,0,,,0,,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,19,2020-05-09,112,102,,21,,,,,0,0,0,29,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,20,2020-05-16,103,95,0,17,,,,,,,,20,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,21,2020-05-23,115,102,,22,,,0,,,0,0,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,22,2020-05-30,131,119,0,30,,,0,,0,0,,31,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,23,2020-06-06,116,96,,34,,,,,,0,,26,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,24,2020-06-13,103,90,0,27,,,0,,,0,0,24,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,25,2020-06-20,90,80,,23,,,0,,,,0,16,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,26,2020-06-27,136,120,0,27,,12,,,,0,,38,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,27,2020-07-04,91,78,0,24,0,,0,,,0,0,28,,0,0,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,28,2020-07-11,112,93,0,30,,,0,,,0,0,23,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,29,2020-07-18,87,76,0,24,,,,,0,0,0,18,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,30,2020-07-25,132,114,0,36,,,0,,,0,,39,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,31,2020-08-01,124,102,0,28,,,0,,0,,,27,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,32,2020-08-08,102,92,,17,,,0,,0,0,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,33,2020-08-15,104,95,0,23,,,0,,,,0,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,34,2020-08-22,117,102,,23,,,0,,0,0,,31,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,35,2020-08-29,100,87,,19,,,,,,0,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,36,2020-09-05,113,101,,27,,,0,,0,0,,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,37,2020-09-12,126,112,,23,,,,,,,,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,38,2020-09-19,113,104,0,20,,,0,,,,,34,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,39,2020-09-26,120,108,,36,,,0,,,,0,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,40,2020-10-03,106,99,0,21,,,0,,,,,26,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,41,2020-10-10,118,106,0,31,,,0,,0,0,0,32,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,42,2020-10-17,120,105,0,25,,,0,,,0,,31,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,43,2020-10-24,122,112,0,23,,,0,10,,0,,34,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,44,2020-10-31,117,111,,27,,11,0,,,0,,31,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,45,2020-11-07,111,106,0,30,,,0,,,0,0,20,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,46,2020-11-14,141,125,,31,,,,,0,,,46,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,47,2020-11-21,106,95,,24,,,0,,0,0,0,30,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,48,2020-11-28,123,115,,25,,,0,12,,0,,28,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,49,2020-12-05,125,115,,27,,,0,,0,0,,26,,13,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,50,2020-12-12,112,105,,29,,,0,,,0,,23,,11,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,51,2020-12-19,115,107,,20,,,0,,,0,,26,,10,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9)
Vermont,2020,52,2020-12-26,101,97,0,25,,,,,,0,,22,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,53,2021-01-02,70,68,0,16,,,0,,,,,18,0,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,1,2020-01-04,1440,1315,24,293,46,50,30,80,21,36,18,299,81,0,0,,,,,,,,,,,,,,,
Virginia,2020,2,2020-01-11,1563,1426,22,343,59,55,32,96,35,45,12,294,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,3,2020-01-18,1466,1343,24,304,41,66,26,75,25,37,22,310,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,4,2020-01-25,1458,1342,21,299,44,51,34,65,32,40,21,308,77,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,5,2020-02-01,1479,1351,20,297,59,70,28,61,24,34,18,315,84,0,0,,,,,,,,,,,,,,,
Virginia,2020,6,2020-02-08,1524,1423,15,336,61,65,24,72,37,41,17,332,81,0,0,,,,,,,,,,,,,,,
Virginia,2020,7,2020-02-15,1377,1289,17,285,39,62,23,89,35,27,11,291,79,0,0,,,,,,,,,,,,,,,
Virginia,2020,8,2020-02-22,1444,1320,22,279,56,51,29,80,29,31,20,319,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,9,2020-02-29,1387,1279,15,286,47,55,30,74,24,33,24,287,70,0,0,,,,,,,,,,,,,,,
Virginia,2020,10,2020-03-07,1480,1366,17,291,48,59,29,83,30,38,19,322,91,0,0,,,,,,,,,,,,,,,
Virginia,2020,11,2020-03-14,1436,1331,15,301,46,59,34,77,24,31,14,316,95,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,12,2020-03-21,1454,1351,22,298,45,42,30,69,21,33,27,335,81,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,13,2020-03-28,1517,1411,21,326,51,53,49,88,26,32,23,303,66,28,28,,,,,,,,,,,,,,,
Virginia,2020,14,2020-04-04,1467,1361,15,268,61,62,39,78,25,16,25,279,81,66,64,,,,,,,,,,,,,,,
Virginia,2020,15,2020-04-11,1619,1508,20,296,49,66,35,71,26,38,12,334,77,114,109,,,,,,,,,,,,,,,
Virginia,2020,16,2020-04-18,1602,1487,24,275,52,57,30,68,31,25,28,284,71,195,189,,,,,,,,,,,,,,,
Virginia,2020,17,2020-04-25,1631,1514,17,291,44,57,18,55,30,34,25,298,74,221,214,,,,,,,,,,,,,,,
Virginia,2020,18,2020-05-02,1669,1555,23,291,47,58,20,73,26,27,25,289,80,251,241,,,,,,,,,,,,,,,
Virginia,2020,19,2020-05-09,1592,1472,,260,55,71,17,77,24,38,18,296,76,234,216,,,Suppressed (counts 1-9),,,,,,,,,,,,
Virginia,2020,20,2020-05-16,1565,1445,13,280,71,59,17,66,18,39,14,293,75,199,182,,,,,,,,,,,,,,,
Virginia,2020,21,2020-05-23,1463,1333,18,288,38,55,12,65,15,29,,271,60,168,162,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,22,2020-05-30,1442,1326,18,266,43,52,13,63,19,29,19,264,76,159,145,,,,,,,,,,,,,,,
Virginia,2020,23,2020-06-06,1410,1287,14,278,48,50,17,53,31,21,,281,70,104,89,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,24,2020-06-13,1423,1297,11,289,44,47,18,70,16,29,13,280,75,109,98,,,,,,,,,,,,,,,
Virginia,2020,25,2020-06-20,1291,1178,17,265,43,40,17,43,19,32,13,251,71,87,78,,,,,,,,,,,,,,,
Virginia,2020,26,2020-06-27,1456,1319,21,296,51,50,13,56,19,29,21,288,70,79,71,,,,,,,,,,,,,,,
Virginia,2020,27,2020-07-04,1394,1264,21,277,51,53,19,51,27,23,11,306,77,56,53,,,,,,,,,,,,,,,
Virginia,2020,28,2020-07-11,1487,1347,18,294,54,55,19,63,20,26,17,314,67,67,62,,,,,,,,,,,,,,,
Virginia,2020,29,2020-07-18,1388,1269,19,289,41,48,22,67,17,32,13,274,70,97,81,,,,,,,,,,,,,,,
Virginia,2020,30,2020-07-25,1463,1321,22,308,48,40,11,53,21,28,12,309,73,88,82,,,,,,,,,,,,,,,
Virginia,2020,31,2020-08-01,1453,1317,20,296,42,53,19,64,16,24,15,256,87,103,98,,,,,,,,,,,,,,,
Virginia,2020,32,2020-08-08,1512,1362,18,310,47,42,18,57,23,18,17,284,80,88,84,,,,,,,,,,,,,,,
Virginia,2020,33,2020-08-15,1456,1349,17,289,45,56,20,55,21,37,15,319,73,101,88,,,,,,,,,,,,,,,
Virginia,2020,34,2020-08-22,1453,1338,17,311,54,47,,60,23,36,12,287,69,125,115,,,,,,,Suppressed (counts 1-9),,,,,,,,
Virginia,2020,35,2020-08-29,1453,1327,13,277,45,50,23,62,25,32,24,282,72,109,101,,,,,,,,,,,,,,,
Virginia,2020,36,2020-09-05,1482,1335,24,259,35,63,22,55,26,30,16,318,69,121,108,,,,,,,,,,,,,,,
Virginia,2020,37,2020-09-12,1468,1335,12,282,43,46,13,52,27,21,23,270,89,117,109,,,,,,,,,,,,,,,
Virginia,2020,38,2020-09-19,1457,1331,20,296,47,47,12,56,21,29,11,281,75,118,102,,,,,,,,,,,,,,,
Virginia,2020,39,2020-09-26,1481,1354,18,317,45,57,12,52,21,32,18,277,77,89,80,,,,,,,,,,,,,,,
Virginia,2020,40,2020-10-03,1512,1384,18,302,66,67,22,59,21,34,30,281,77,92,81,,,,,,,,,,,,,,,
Virginia,2020,41,2020-10-10,1473,1355,23,289,41,44,15,51,15,32,33,310,80,95,88,,,,,,,,,,,,,,,
Virginia,2020,42,2020-10-17,1442,1328,21,277,46,60,16,62,17,30,34,272,73,101,92,,,,,,,,,,,,,,,
Virginia,2020,43,2020-10-24,1486,1384,18,328,34,52,13,45,21,29,55,274,73,119,107,,,,,,,,,,,,,,,
Virginia,2020,44,2020-10-31,1539,1432,23,294,44,43,22,67,23,26,44,299,73,122,113,,,,,,,,,,,,,,,
Virginia,2020,45,2020-11-07,1639,1548,18,309,69,60,29,69,28,33,62,305,74,130,115,,,,,,,,,,,,,,,
Virginia,2020,46,2020-11-14,1500,1417,18,284,46,59,14,62,24,31,58,301,81,132,122,,,,,,,,,,,,,,,
Virginia,2020,47,2020-11-21,1594,1504,15,304,39,48,19,60,16,31,57,326,87,182,171,,,,,,,,,,,,,,,
Virginia,2020,48,2020-11-28,1582,1481,14,261,54,59,18,62,20,34,62,266,86,218,202,,,,,,,,,,,,,,,
Virginia,2020,49,2020-12-05,1597,1517,22,264,52,53,21,56,29,28,62,291,73,230,214,,,,,,,,,,,,,,,
Virginia,2020,50,2020-12-12,1716,1630,23,266,57,62,17,73,32,32,78,287,94,282,259,,,,,,,,,,,,,,,
Virginia,2020,51,2020-12-19,1697,1635,20,292,48,47,17,67,39,33,72,297,73,308,277,,,,,,,,,,,,,,,
Virginia,2020,52,2020-12-26,1378,1322,13,240,36,53,15,38,25,27,94,227,65,193,173,,,,,,,,,,,,,,,
Virginia,2020,53,2021-01-02,1272,1217,14,217,32,50,19,44,23,26,61,210,57,182,176,,,,,,,,,,,,,,,
Virginia,2021,1,2021-01-09,1083,1054,,196,25,69,13,36,18,19,71,179,64,133,128,,,Suppressed (counts 1-9),,,,,,,,,,,,
Washington,2020,1,2020-01-04,1184,1070,15,223,34,64,30,63,24,,,246,61,0,0,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,2,2020-01-11,1245,1143,17,267,46,82,31,66,19,13,14,258,48,0,0,,,,,,,,,,,,,,,
Washington,2020,3,2020-01-18,1221,1108,12,259,42,80,24,62,19,,10,225,73,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,4,2020-01-25,1193,1089,14,252,32,62,20,64,15,,10,271,57,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,5,2020-02-01,1198,1102,15,268,40,60,19,60,23,,11,260,60,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,6,2020-02-08,1179,1075,,230,42,60,26,70,14,,11,245,78,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,7,2020-02-15,1179,1080,,245,40,78,32,62,20,,15,237,62,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,8,2020-02-22,1115,1021,11,250,27,81,19,56,11,,10,230,59,0,0,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,9,2020-02-29,1134,1046,15,240,39,73,24,61,15,14,11,214,65,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Washington,2020,10,2020-03-07,1208,1095,10,238,42,58,30,67,15,14,11,264,62,21,19,,,,,,,,,,,,,,,
Washington,2020,11,2020-03-14,1165,1058,12,220,38,70,28,64,25,,11,240,52,27,26,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,12,2020-03-21,1224,1126,16,220,27,80,41,60,25,12,10,248,68,63,60,,,,,,,,,,,,,,,
Washington,2020,13,2020-03-28,1294,1196,11,234,45,74,27,62,11,,15,236,70,120,111,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,14,2020-04-04,1304,1194,19,211,39,64,25,64,16,,13,237,60,159,156,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,15,2020-04-11,1304,1195,11,245,46,71,13,60,18,,21,247,44,147,135,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,16,2020-04-18,1251,1117,15,219,46,71,21,46,20,,15,217,63,123,114,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,17,2020-04-25,1232,1119,12,248,46,70,12,46,,12,,233,66,107,93,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Washington,2020,18,2020-05-02,1157,1059,16,260,30,60,14,54,,11,11,185,61,79,72,,,,,,,,,Suppressed (counts 1-9),,,,,,
Washington,2020,19,2020-05-09,1211,1092,,246,40,77,15,58,19,,14,242,45,87,78,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,20,2020-05-16,1138,1019,11,241,26,57,13,51,11,,10,210,58,71,63,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,21,2020-05-23,1115,997,12,235,47,47,,34,12,12,11,226,60,49,41,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,22,2020-05-30,1057,944,,226,22,57,,47,14,,17,223,49,36,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,23,2020-06-06,1054,925,10,202,35,58,,57,15,10,17,189,48,34,29,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,24,2020-06-13,1101,981,,219,33,61,,45,,,14,234,57,43,37,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2020,25,2020-06-20,1133,1025,,248,46,59,,56,18,10,12,213,60,31,26,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,26,2020-06-27,1084,970,14,231,28,71,11,44,11,,,218,62,40,29,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Washington,2020,27,2020-07-04,1124,1010,13,235,28,66,,46,14,,16,222,60,44,39,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,28,2020-07-11,1161,1046,,245,43,65,,44,14,,13,215,53,56,52,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,29,2020-07-18,1178,1065,14,252,41,63,,50,16,,16,208,70,52,48,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,30,2020-07-25,1179,1063,12,246,37,72,,49,,,22,199,61,77,69,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Washington,2020,31,2020-08-01,1229,1091,16,268,40,69,11,50,12,,17,214,45,92,82,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,32,2020-08-08,1228,1117,17,250,39,71,,46,13,17,21,221,65,83,72,,,,,,,Suppressed (counts 1-9),,,,,,,,
Washington,2020,33,2020-08-15,1174,1043,17,248,37,64,,33,17,,18,209,57,76,59,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,34,2020-08-22,1198,1069,13,254,38,76,,45,12,,18,220,60,52,44,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,35,2020-08-29,1116,994,,259,41,49,,39,,12,18,200,50,46,42,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Washington,2020,36,2020-09-05,1235,1105,11,276,27,75,11,51,11,,27,222,54,42,34,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,37,2020-09-12,1144,1046,10,275,41,75,,53,10,,18,219,46,31,29,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Washington,2020,38,2020-09-19,1176,1074,,242,36,71,10,49,15,13,24,246,45,44,38,,,Suppressed (counts 1-9),,,,,,,,,,,,
Washington,2020,39,2020-09-26,1164,1056,11,247,28,53,10,41,13,,25,236,61,44,35,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,40,2020-10-03,1139,1035,11,251,35,56,15,40,10,,30,218,51,48,40,,,,,,,,,,Suppressed (counts 1-9),,,,,
Washington,2020,41,2020-10-10,1158,1062,,247,34,74,13,47,16,,28,222,57,39,35,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,,,,
