Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Utah,2020,37,2020-09-12,380,339,,65,15,22,,18,,,10,78,16,12,10,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,38,2020-09-19,399,348,,68,17,14,,11,,,,85,23,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Utah,2020,39,2020-09-26,441,401,,81,11,24,,18,,,,94,19,24,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,40,2020-10-03,393,347,,76,,15,,14,,,,79,10,28,24,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,41,2020-10-10,443,382,,73,12,24,,16,,,,81,26,45,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,42,2020-10-17,425,383,,56,13,20,,12,,11,,94,21,36,31,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,43,2020-10-24,442,391,,74,10,20,,18,,,,90,21,37,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,44,2020-10-31,460,407,,67,20,18,,21,,,,84,13,50,45,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,45,2020-11-07,453,413,,62,,22,,14,,,,96,16,69,61,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,46,2020-11-14,480,449,,62,22,26,,23,,,,97,18,79,68,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,47,2020-11-21,544,502,,90,12,29,0,23,,11,,80,17,111,99,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Utah,2020,48,2020-11-28,486,443,,60,,21,,13,,,,88,17,110,100,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Utah,2020,49,2020-12-05,537,501,,56,22,31,,21,,10,11,91,24,127,111,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Utah,2020,50,2020-12-12,552,506,,80,13,24,,21,,,11,88,,131,118,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Utah,2020,51,2020-12-19,545,498,,57,21,38,,16,,10,14,90,16,127,110,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Utah,2020,52,2020-12-26,500,464,,54,16,30,,21,,,11,101,15,102,93,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2020,53,2021-01-02,486,448,,67,18,26,,15,,,21,87,21,100,83,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,1,2021-01-09,533,500,,78,20,22,,16,,,14,80,20,112,95,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,2,2021-01-16,482,445,,63,20,22,,15,,,38,59,23,100,91,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,3,2021-01-23,487,452,,54,18,18,,23,,,34,80,17,99,88,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,4,2021-01-30,460,439,,72,12,21,,19,,,34,76,17,70,65,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,5,2021-02-06,349,334,,42,10,17,,13,,,22,81,16,41,35,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,6,2021-02-13,324,313,,51,11,19,,,,,35,72,14,28,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Utah,2021,7,2021-02-20,117,114,,25,,,,,,,,27,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,1,2020-01-04,92,87,,22,,,0,,0,0,0,25,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,2,2020-01-11,102,95,,24,,,,11,,0,,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,3,2020-01-18,125,118,,31,,,,,,,0,36,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,4,2020-01-25,119,109,,30,,,,13,,,,32,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,5,2020-02-01,105,95,,17,,,,,,0,0,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,6,2020-02-08,112,102,0,29,,,,,,,0,24,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,7,2020-02-15,126,116,0,28,,,,,,0,0,29,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,8,2020-02-22,107,100,0,23,,,,,,0,0,30,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,9,2020-02-29,146,131,0,31,,,,,,0,0,37,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,10,2020-03-07,137,123,,28,,,,,,0,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,11,2020-03-14,140,134,,29,,,,11,,,0,37,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,12,2020-03-21,135,124,,30,,10,,,,,0,26,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,13,2020-03-28,106,99,0,26,,,,,,0,0,21,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,14,2020-04-04,130,118,,25,,,,11,0,0,0,28,,12,12,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,
Vermont,2020,15,2020-04-11,109,103,0,23,,,,,,0,0,19,10,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,16,2020-04-18,129,121,,25,,,0,,,,0,27,,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,17,2020-04-25,120,116,,25,,,,12,0,,0,29,,11,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,18,2020-05-02,127,106,0,28,,,0,,,0,,32,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,19,2020-05-09,112,102,,21,,,,,0,0,0,29,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,20,2020-05-16,115,104,0,17,,,,,,,,28,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,21,2020-05-23,103,93,,22,,,0,,,0,0,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,22,2020-05-30,131,119,0,30,,,0,,0,0,,31,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,23,2020-06-06,116,96,,34,,,,,,0,,26,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,24,2020-06-13,115,102,0,27,,,0,,,0,,32,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,25,2020-06-20,90,80,,23,,,0,,,,0,16,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,26,2020-06-27,124,108,0,27,,12,,,,0,0,30,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,27,2020-07-04,91,78,0,24,0,,0,,,0,0,28,,0,0,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,28,2020-07-11,112,93,0,30,,,0,,,0,0,23,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,29,2020-07-18,104,91,0,24,,,,,0,0,0,31,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,30,2020-07-25,115,99,0,36,,,0,,,0,,26,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,31,2020-08-01,103,89,0,26,,,0,,0,,0,21,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2020,32,2020-08-08,102,92,,17,,,0,,0,0,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,33,2020-08-15,125,108,0,25,,,0,,,,,28,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,34,2020-08-22,117,102,0,23,,,0,,0,0,,31,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,35,2020-08-29,100,87,,19,,,,,,0,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,36,2020-09-05,113,100,,27,,,0,,0,0,0,30,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,37,2020-09-12,113,102,,23,,,,,,,0,25,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,38,2020-09-19,126,114,0,20,,,0,,,,,39,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,39,2020-09-26,120,108,,36,,,0,,,,0,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,40,2020-10-03,106,98,0,21,,,0,,,,,26,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,41,2020-10-10,118,106,0,31,,,0,,0,0,0,32,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,42,2020-10-17,100,90,0,24,,,0,,,0,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,43,2020-10-24,122,111,0,23,,,0,10,,0,,33,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,44,2020-10-31,137,125,,29,,11,0,,,0,,40,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,45,2020-11-07,112,107,0,30,,,0,,,0,0,20,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,46,2020-11-14,144,126,,31,,,,,0,,0,48,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Vermont,2020,47,2020-11-21,106,95,,24,,,0,,0,0,0,30,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,48,2020-11-28,123,111,,25,,,0,12,,0,,28,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2020,49,2020-12-05,126,112,,27,,,0,,0,0,0,25,,15,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Vermont,2020,50,2020-12-12,113,103,,29,,,0,,,0,0,23,,13,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,
Vermont,2020,51,2020-12-19,123,112,,20,,,0,,,0,,30,,14,11,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2020,52,2020-12-26,150,139,0,34,,,0,11,0,0,0,28,,18,17,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),,
Vermont,2020,53,2021-01-02,157,144,0,28,,,,,,,,41,,12,10,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Vermont,2021,1,2021-01-09,108,100,0,16,,,0,,,,,27,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,2,2021-01-16,146,144,0,32,,12,,,,,,45,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,3,2021-01-23,121,113,0,27,,16,0,,0,,,27,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,4,2021-01-30,94,90,0,27,,,0,,,0,,21,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,5,2021-02-06,89,85,0,16,,,0,,,0,,21,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Vermont,2021,6,2021-02-13,78,74,0,20,,,0,,0,0,,19,,,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),
Vermont,2021,7,2021-02-20,98,97,0,21,,,,,,0,,24,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,1,2020-01-04,1438,1313,24,292,46,50,30,80,21,36,18,299,81,0,0,,,,,,,,,,,,,,,
Virginia,2020,2,2020-01-11,1562,1425,22,344,59,54,32,96,35,45,12,294,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,3,2020-01-18,1465,1342,24,304,41,66,26,75,25,37,21,310,72,0,0,,,,,,,,,,,,,,,
Virginia,2020,4,2020-01-25,1458,1342,21,299,44,51,34,65,32,40,21,308,77,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,5,2020-02-01,1479,1351,20,297,59,70,28,61,24,34,18,315,84,0,0,,,,,,,,,,,,,,,
Virginia,2020,6,2020-02-08,1524,1423,15,336,61,65,24,72,37,41,17,332,81,0,0,,,,,,,,,,,,,,,
Virginia,2020,7,2020-02-15,1377,1289,17,285,39,62,23,89,35,27,11,291,79,0,0,,,,,,,,,,,,,,,
Virginia,2020,8,2020-02-22,1445,1321,22,279,56,51,29,80,29,31,20,319,72,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,9,2020-02-29,1387,1279,15,286,47,55,30,74,24,33,24,287,70,0,0,,,,,,,,,,,,,,,
Virginia,2020,10,2020-03-07,1480,1366,17,291,48,59,29,83,30,38,19,322,91,0,0,,,,,,,,,,,,,,,
Virginia,2020,11,2020-03-14,1436,1331,15,301,46,59,34,77,24,31,14,316,95,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,12,2020-03-21,1454,1351,22,298,45,42,30,69,21,33,27,335,81,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Virginia,2020,13,2020-03-28,1517,1411,21,326,51,53,49,88,26,32,23,303,66,28,28,,,,,,,,,,,,,,,
Virginia,2020,14,2020-04-04,1467,1361,15,268,61,62,39,78,25,16,25,279,81,67,65,,,,,,,,,,,,,,,
Virginia,2020,15,2020-04-11,1619,1508,20,296,49,66,35,71,26,38,12,334,77,115,110,,,,,,,,,,,,,,,
Virginia,2020,16,2020-04-18,1602,1487,24,275,52,57,30,68,31,25,28,284,71,195,189,,,,,,,,,,,,,,,
Virginia,2020,17,2020-04-25,1631,1514,17,291,44,57,18,55,30,34,25,298,74,221,214,,,,,,,,,,,,,,,
Virginia,2020,18,2020-05-02,1669,1555,23,291,47,58,20,73,26,27,25,289,80,251,241,,,,,,,,,,,,,,,
Virginia,2020,19,2020-05-09,1592,1472,,260,55,71,17,77,24,38,18,296,76,237,219,,,Suppressed (counts 1-9),,,,,,,,,,,,
Virginia,2020,20,2020-05-16,1565,1445,13,280,71,59,17,66,18,39,14,293,75,199,182,,,,,,,,,,,,,,,
Virginia,2020,21,2020-05-23,1464,1334,18,288,38,55,12,65,15,29,10,271,60,168,162,,,,,,,,,,,,,,,
Virginia,2020,22,2020-05-30,1442,1326,18,266,43,52,13,63,19,28,19,264,76,160,146,,,,,,,,,,,,,,,
Virginia,2020,23,2020-06-06,1410,1287,14,278,48,50,17,53,31,21,,281,70,105,90,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,24,2020-06-13,1423,1297,11,289,44,47,18,70,16,29,13,280,75,109,98,,,,,,,,,,,,,,,
Virginia,2020,25,2020-06-20,1292,1179,17,265,43,40,17,43,19,32,13,252,71,87,78,,,,,,,,,,,,,,,
Virginia,2020,26,2020-06-27,1457,1320,21,296,51,50,13,56,19,29,21,289,70,79,71,,,,,,,,,,,,,,,
Virginia,2020,27,2020-07-04,1394,1264,21,277,51,53,19,51,27,23,11,306,77,56,53,,,,,,,,,,,,,,,
Virginia,2020,28,2020-07-11,1487,1345,18,294,54,55,19,63,20,26,15,314,67,67,62,,,,,,,,,,,,,,,
Virginia,2020,29,2020-07-18,1390,1270,19,289,41,48,22,67,17,32,12,275,70,97,81,,,,,,,,,,,,,,,
Virginia,2020,30,2020-07-25,1463,1320,22,308,48,40,11,53,21,28,11,308,73,89,83,,,,,,,,,,,,,,,
Virginia,2020,31,2020-08-01,1454,1317,20,296,42,53,19,64,16,24,14,256,87,105,99,,,,,,,,,,,,,,,
Virginia,2020,32,2020-08-08,1512,1360,18,309,47,42,18,57,23,18,15,284,80,90,86,,,,,,,,,,,,,,,
Virginia,2020,33,2020-08-15,1456,1349,17,289,45,56,20,55,21,37,13,320,73,101,88,,,,,,,,,,,,,,,
Virginia,2020,34,2020-08-22,1453,1337,17,311,54,47,,60,23,36,10,287,69,125,115,,,,,,,Suppressed (counts 1-9),,,,,,,,
Virginia,2020,35,2020-08-29,1454,1326,13,277,45,50,23,62,25,32,21,284,72,110,102,,,,,,,,,,,,,,,
Virginia,2020,36,2020-09-05,1485,1334,25,260,35,63,22,55,26,31,12,318,69,122,109,,,,,,,,,,,,,,,
Virginia,2020,37,2020-09-12,1468,1333,12,282,43,46,13,52,27,21,20,271,89,117,109,,,,,,,,,,,,,,,
Virginia,2020,38,2020-09-19,1459,1330,20,298,47,47,12,56,21,29,,282,75,118,102,,,,,,,,,,,Suppressed (counts 1-9),,,,
Virginia,2020,39,2020-09-26,1484,1353,18,317,45,57,12,52,21,32,15,279,77,90,81,,,,,,,,,,,,,,,
